Sheet: Cost ($)
Subtotal,Service Items,scdhhs-onbase-upper,scdhhs-mes-upper,scdhhs-eps-lower,scdhhs-eps-upper,scdhhs-mes-lower,scdhhs-mes-networking,scdhhs-onbase-lower,scdhhs-mes-audit,scdhhs-mes-shared,scdhhs-cbs-sandbox,scdhhs-mes-bastion,mes-aws-sharedservices,scdhhs-mes-upper-fhir,scdhhs-mes-lower-fhir,scdhhs-mes-lower-edi,scdhhs-mes-upper-edi,MES_AWS_PRD,Total
,CloudWatch - Alarms,3.1185263858999996,16.374991183200002,6.292295987899999,13.6832885731,27.189874750300007,,1.5459298941000001,50.370631590200006,5.895624076999999,,0.7796316470000001,,,,,,,125.25079408870002
,CloudWatch Log Groups,121.0989361267,1281.621182274199,26.0708155228,36.21676582559999,140.71905570580105,1629.1297612931996,54.660575402400006,433.7866802152968,150.13948866060005,0.0036536868,9.995465315299999,7.29e-8,5.946838194099997,6.032084283800002,0.0129998967,0.0000035189,,3895.434305995097
,CloudWatch - Metrics,,27.8811503343,,,7.2741244945,8.3138710717,,,,,,,,,,,,43.469145900499996
,DataSync,,22.373214376900002,,,,31.7990023001,,,,,,,,,,,,54.172216677
,DynamoDB - Backup,,0.000003968000000000001,,,0.0000011568,,,,0.00014473460000000003,,,,,,7.7e-7,,,0.00015062940000000003
,DynamoDB - Provisioned Read Capacity,,9.547199999999998,7.877999999999998,,10.32096,,,,0.3244799999999999,,,,,,,,,28.070639999999997
,DynamoDB - Provisioned Write Capacity,,47.58000000000001,39.296400000000006,,45.24000000000001,,,,1.5911999999999997,,,,,,,,,133.7076
,DynamoDB - On-demand Read Capacity,,,,,,,,0.0063561875,0.0035330624999999997,,,,,,,,,0.009889249999999999
,DynamoDB - On-demand Write Capacity,,,,,,,,0.000078125,0.0009587500000000001,,,,,,,,,0.001036875
,DynamoDB - Storage,,0,,,0,,,0,0,,,,,,,,,0
,Amazon Elastic File System,,19094.111075541998,2330.1129861784,3729.8128726886,9.876882836,,,,,,,,,,,,,25163.913817244997
,OpenSearch - Compute,,,,,,,,7050.24,,,,,,,,,,7050.24
,OpenSearch - Storage,,,,,0.0005684151000000001,,,2637.0568863708,,,,,,,,,,2637.0574547859
,OpenSearch - Data Transfer,,,,,,,,0.3312816155,,,,,,,,,,0.3312816155
,Amazon Kinesis,,115.2002877097,,,244.80000000720003,,,1728.0000000000002,,,,,,,,,,2088.0002877169004
,Kinesis Firehose,,0.0016072533,,,,,,127.71369831060001,,,,,,,,,,127.7153055639
,Redshift - Serverless,,,,,479.19992512499994,,,,,,,,,,,,,479.19992512499994
